14464,US-6542883-B1-P-1,US-6542883-B1
14465,US-6542883-B1-P-2,US-6542883-B1
14466,US-6542883-B1-P-3,US-6542883-B1
14467,US-7979449-B2-P-1,US-7979449-B2
14468,US-7979449-B2-P-2,US-7979449-B2
14469,US-7979449-B2-P-3,US-7979449-B2
14470,US-6386304-B1-P-1,US-6386304-B1
14471,US-6386304-B1-P-2,US-6386304-B1
14472,US-6386304-B1-P-3,US-6386304-B1
14473,US-5516033-A-P-1,US-5516033-A
14474,US-5516033-A-P-2,US-5516033-A
14475,US-5516033-A-P-3,US-5516033-A
14476,US-10382715-B2-P-1,US-10382715-B2
14477,US-10382715-B2-P-2,US-10382715-B2
14478,US-10382715-B2-P-3,US-10382715-B2
14479,US-9744455-B2-P-1,US-9744455-B2
14480,US-9744455-B2-P-2,US-9744455-B2
14481,US-9744455-B2-P-3,US-9744455-B2
14482,US-7787743-B2-P-1,US-7787743-B2
14483,US-7787743-B2-P-2,US-7787743-B2
14484,US-7787743-B2-P-3,US-7787743-B2
14485,US-9556335-B2-P-1,US-9556335-B2
14486,US-9556335-B2-P-2,US-9556335-B2
14487,US-9556335-B2-P-3,US-9556335-B2
14488,US-9768998-B2-P-1,US-9768998-B2
14489,US-9768998-B2-P-2,US-9768998-B2
14490,US-9768998-B2-P-3,US-9768998-B2
14491,US-6891903-B2-P-1,US-6891903-B2
14492,US-6891903-B2-P-2,US-6891903-B2
14493,US-6891903-B2-P-3,US-6891903-B2
14494,US-6256549-B1-P-1,US-6256549-B1
14495,US-6256549-B1-P-2,US-6256549-B1
14496,US-6256549-B1-P-3,US-6256549-B1
14497,US-9338616-B1-P-1,US-9338616-B1
14498,US-9338616-B1-P-2,US-9338616-B1
14499,US-9338616-B1-P-3,US-9338616-B1
14500,US-6529908-B1-P-1,US-6529908-B1
14501,US-6529908-B1-P-2,US-6529908-B1
14502,US-6529908-B1-P-3,US-6529908-B1
14503,US-9037487-B2-P-1,US-9037487-B2
14504,US-9037487-B2-P-2,US-9037487-B2
14505,US-9037487-B2-P-3,US-9037487-B2
14506,US-6473492-B2-P-1,US-6473492-B2
14507,US-6473492-B2-P-2,US-6473492-B2
14508,US-6473492-B2-P-3,US-6473492-B2
14509,US-6092054-A-P-1,US-6092054-A
14510,US-6092054-A-P-2,US-6092054-A
14511,US-6092054-A-P-3,US-6092054-A
14512,US-4894822-A-P-1,US-4894822-A
14513,US-4894822-A-P-2,US-4894822-A
14514,US-4894822-A-P-3,US-4894822-A
14515,US-7082168-B2-P-1,US-7082168-B2
14516,US-7082168-B2-P-2,US-7082168-B2
14517,US-7082168-B2-P-3,US-7082168-B2
14518,US-6081437-A-P-1,US-6081437-A
14519,US-6081437-A-P-2,US-6081437-A
14520,US-6081437-A-P-3,US-6081437-A
14521,US-6577100-B1-P-1,US-6577100-B1
14522,US-6577100-B1-P-2,US-6577100-B1
14523,US-9663028-B2-P-1,US-9663028-B2
14524,US-9663028-B2-P-2,US-9663028-B2
14525,US-9663028-B2-P-3,US-9663028-B2
14526,US-8414370-B2-P-1,US-8414370-B2
14527,US-8414370-B2-P-2,US-8414370-B2
14528,US-8414370-B2-P-3,US-8414370-B2
14529,US-8538386-B2-P-1,US-8538386-B2
14530,US-8538386-B2-P-2,US-8538386-B2
14531,US-8538386-B2-P-3,US-8538386-B2
14532,US-7340079-B2-P-1,US-7340079-B2
14533,US-7340079-B2-P-2,US-7340079-B2
14534,US-7340079-B2-P-3,US-7340079-B2
14535,US-7517022-B2-P-1,US-7517022-B2
14536,US-7517022-B2-P-2,US-7517022-B2
14537,US-7517022-B2-P-3,US-7517022-B2
14538,US-5797564-A-P-1,US-5797564-A
14539,US-5797564-A-P-2,US-5797564-A
14540,US-5797564-A-P-3,US-5797564-A
14541,US-5890163-A-P-1,US-5890163-A
14542,US-5890163-A-P-2,US-5890163-A
14543,US-5890163-A-P-3,US-5890163-A
14544,US-9342800-B2-P-1,US-9342800-B2
14545,US-9342800-B2-P-2,US-9342800-B2
14546,US-9342800-B2-P-3,US-9342800-B2
14547,US-9563723-B1-P-1,US-9563723-B1
14548,US-9563723-B1-P-2,US-9563723-B1
14549,US-9563723-B1-P-3,US-9563723-B1
14550,US-9702968-B2-P-1,US-9702968-B2
14551,US-9702968-B2-P-2,US-9702968-B2
14552,US-9702968-B2-P-3,US-9702968-B2
14553,US-9509751-B2-P-1,US-9509751-B2
14554,US-9509751-B2-P-2,US-9509751-B2
14555,US-9509751-B2-P-3,US-9509751-B2
14556,US-9369416-B2-P-1,US-9369416-B2
14557,US-9369416-B2-P-2,US-9369416-B2
14558,US-9369416-B2-P-3,US-9369416-B2
14559,US-4614843-A-P-1,US-4614843-A
14560,US-4614843-A-P-2,US-4614843-A
14561,US-4614843-A-P-3,US-4614843-A
14562,US-7382487-B2-P-1,US-7382487-B2
14563,US-7382487-B2-P-2,US-7382487-B2
14564,US-7382487-B2-P-3,US-7382487-B2
14565,US-8386297-B2-P-1,US-8386297-B2
14566,US-8386297-B2-P-2,US-8386297-B2
14567,US-8386297-B2-P-3,US-8386297-B2
14568,US-7197232-B2-P-1,US-7197232-B2
14569,US-7197232-B2-P-2,US-7197232-B2
14570,US-7197232-B2-P-3,US-7197232-B2
14571,US-7758044-B2-P-1,US-7758044-B2
14572,US-7758044-B2-P-2,US-7758044-B2
14573,US-7758044-B2-P-3,US-7758044-B2
14574,US-10506518-B2-P-1,US-10506518-B2
14575,US-10506518-B2-P-2,US-10506518-B2
14576,US-10506518-B2-P-3,US-10506518-B2
14577,US-7693917-B2-P-1,US-7693917-B2
14578,US-7693917-B2-P-2,US-7693917-B2
14579,US-7693917-B2-P-3,US-7693917-B2
14580,US-9640358-B2-P-1,US-9640358-B2
14581,US-9640358-B2-P-2,US-9640358-B2
14582,US-9640358-B2-P-3,US-9640358-B2
14583,US-5732275-A-P-1,US-5732275-A
14584,US-5732275-A-P-2,US-5732275-A
14585,US-5732275-A-P-3,US-5732275-A
14586,US-7575382-B2-P-1,US-7575382-B2
14587,US-7575382-B2-P-2,US-7575382-B2
14588,US-7575382-B2-P-3,US-7575382-B2
14589,US-7739739-B2-P-1,US-7739739-B2
14590,US-7739739-B2-P-2,US-7739739-B2
14591,US-7739739-B2-P-3,US-7739739-B2
14592,US-5894311-A-P-1,US-5894311-A
14593,US-5894311-A-P-2,US-5894311-A
14594,US-5894311-A-P-3,US-5894311-A
14595,US-6042027-A-P-1,US-6042027-A
14596,US-6042027-A-P-2,US-6042027-A
14597,US-6042027-A-P-3,US-6042027-A
14598,US-6030052-A-P-1,US-6030052-A
14599,US-6030052-A-P-2,US-6030052-A
14600,US-6030052-A-P-3,US-6030052-A
14601,US-9019914-B2-P-1,US-9019914-B2
14602,US-9019914-B2-P-2,US-9019914-B2
14603,US-9019914-B2-P-3,US-9019914-B2
14604,US-8243606-B2-P-1,US-8243606-B2
14605,US-8243606-B2-P-2,US-8243606-B2
14606,US-8243606-B2-P-3,US-8243606-B2
14607,US-6277518-B1-P-1,US-6277518-B1
14608,US-6277518-B1-P-2,US-6277518-B1
14609,US-6277518-B1-P-3,US-6277518-B1
14610,US-7356770-B1-P-1,US-7356770-B1
14611,US-7356770-B1-P-2,US-7356770-B1
14612,US-7356770-B1-P-3,US-7356770-B1
14613,US-9663486-B2-P-1,US-9663486-B2
14614,US-9663486-B2-P-2,US-9663486-B2
14615,US-9663486-B2-P-3,US-9663486-B2
14616,US-9408562-B2-P-1,US-9408562-B2
14617,US-9408562-B2-P-2,US-9408562-B2
14618,US-9408562-B2-P-3,US-9408562-B2
14619,US-7062718-B2-P-1,US-7062718-B2
14620,US-7062718-B2-P-2,US-7062718-B2
14621,US-7062718-B2-P-3,US-7062718-B2
14622,US-6583203-B2-P-1,US-6583203-B2
14623,US-6583203-B2-P-2,US-6583203-B2
14624,US-6583203-B2-P-3,US-6583203-B2
14625,US-8707024-B2-P-1,US-8707024-B2
14626,US-8707024-B2-P-2,US-8707024-B2
14627,US-8707024-B2-P-3,US-8707024-B2
14628,US-7051019-B1-P-1,US-7051019-B1
14629,US-7051019-B1-P-2,US-7051019-B1
14630,US-7051019-B1-P-3,US-7051019-B1
14631,US-5771288-A-P-1,US-5771288-A
14632,US-5771288-A-P-2,US-5771288-A
14633,US-5771288-A-P-3,US-5771288-A
14634,US-10306004-B2-P-1,US-10306004-B2
14635,US-10306004-B2-P-2,US-10306004-B2
14636,US-10306004-B2-P-3,US-10306004-B2
14637,US-7917551-B2-P-1,US-7917551-B2
14638,US-7917551-B2-P-2,US-7917551-B2
14639,US-7917551-B2-P-3,US-7917551-B2
14640,US-8650541-B2-P-1,US-8650541-B2
14641,US-8650541-B2-P-2,US-8650541-B2
14642,US-8650541-B2-P-3,US-8650541-B2
14643,US-6638587-B1-P-1,US-6638587-B1
14644,US-6638587-B1-P-2,US-6638587-B1
14645,US-6638587-B1-P-3,US-6638587-B1
14646,US-7257617-B2-P-1,US-7257617-B2
14647,US-7257617-B2-P-2,US-7257617-B2
14648,US-7257617-B2-P-3,US-7257617-B2
14649,US-9196132-B2-P-1,US-9196132-B2
14650,US-9196132-B2-P-2,US-9196132-B2
14651,US-9196132-B2-P-3,US-9196132-B2
14652,US-9595856-B2-P-1,US-9595856-B2
14653,US-9595856-B2-P-2,US-9595856-B2
14654,US-6317582-B1-P-1,US-6317582-B1
14655,US-6317582-B1-P-2,US-6317582-B1
14656,US-6317582-B1-P-3,US-6317582-B1
14657,US-10152951-B2-P-1,US-10152951-B2
14658,US-10152951-B2-P-2,US-10152951-B2
14659,US-10152951-B2-P-3,US-10152951-B2
14660,US-8700043-B2-P-1,US-8700043-B2
14661,US-8700043-B2-P-2,US-8700043-B2
14662,US-8700043-B2-P-3,US-8700043-B2
14663,US-8395997-B2-P-1,US-8395997-B2
14664,US-8395997-B2-P-2,US-8395997-B2
14665,US-8395997-B2-P-3,US-8395997-B2
14666,US-8988434-B1-P-1,US-8988434-B1
14667,US-8988434-B1-P-2,US-8988434-B1
14668,US-8988434-B1-P-3,US-8988434-B1
14669,US-8429538-B2-P-1,US-8429538-B2
14670,US-8429538-B2-P-2,US-8429538-B2
14671,US-8429538-B2-P-3,US-8429538-B2
14672,US-10042515-B2-P-1,US-10042515-B2
14673,US-10042515-B2-P-2,US-10042515-B2
14674,US-10042515-B2-P-3,US-10042515-B2
14675,US-8409974-B2-P-1,US-8409974-B2
14676,US-8409974-B2-P-2,US-8409974-B2
14677,US-8409974-B2-P-3,US-8409974-B2
14678,US-7664585-B2-P-1,US-7664585-B2
14679,US-7664585-B2-P-2,US-7664585-B2
14680,US-7664585-B2-P-3,US-7664585-B2
14681,US-6476858-B1-P-1,US-6476858-B1
14682,US-6476858-B1-P-2,US-6476858-B1
14683,US-6476858-B1-P-3,US-6476858-B1
14684,US-9674334-B2-P-1,US-9674334-B2
14685,US-9674334-B2-P-2,US-9674334-B2
14686,US-9674334-B2-P-3,US-9674334-B2
14687,US-10240832-B2-P-1,US-10240832-B2
14688,US-10240832-B2-P-2,US-10240832-B2
14689,US-7019342-B2-P-1,US-7019342-B2
14690,US-7019342-B2-P-2,US-7019342-B2
14691,US-7019342-B2-P-3,US-7019342-B2
14692,US-7594000-B2-P-1,US-7594000-B2
14693,US-7594000-B2-P-2,US-7594000-B2
14694,US-7594000-B2-P-3,US-7594000-B2
14695,US-8509352-B2-P-1,US-8509352-B2
14696,US-8509352-B2-P-2,US-8509352-B2
14697,US-8509352-B2-P-3,US-8509352-B2
14698,US-10182793-B2-P-1,US-10182793-B2
14699,US-10182793-B2-P-2,US-10182793-B2
14700,US-10182793-B2-P-3,US-10182793-B2
14701,US-6252869-B1-P-1,US-6252869-B1
14702,US-6252869-B1-P-2,US-6252869-B1
14703,US-6252869-B1-P-3,US-6252869-B1
14704,US-7827525-B1-P-1,US-7827525-B1
14705,US-7827525-B1-P-2,US-7827525-B1
14706,US-7827525-B1-P-3,US-7827525-B1
14707,US-8984124-B2-P-1,US-8984124-B2
14708,US-8984124-B2-P-2,US-8984124-B2
14709,US-8984124-B2-P-3,US-8984124-B2
14710,US-6690960-B2-P-1,US-6690960-B2
14711,US-6690960-B2-P-2,US-6690960-B2
14712,US-6690960-B2-P-3,US-6690960-B2
14713,US-8452062-B2-P-1,US-8452062-B2
14714,US-8452062-B2-P-2,US-8452062-B2
14715,US-8452062-B2-P-3,US-8452062-B2
14716,US-8135359-B2-P-1,US-8135359-B2
14717,US-8135359-B2-P-2,US-8135359-B2
14718,US-8135359-B2-P-3,US-8135359-B2
14719,US-8947807-B2-P-1,US-8947807-B2
14720,US-8947807-B2-P-2,US-8947807-B2
14721,US-8947807-B2-P-3,US-8947807-B2
14722,US-10346648-B2-P-1,US-10346648-B2
14723,US-10346648-B2-P-2,US-10346648-B2
14724,US-10346648-B2-P-3,US-10346648-B2
14725,US-9454517-B2-P-1,US-9454517-B2
14726,US-9454517-B2-P-2,US-9454517-B2
14727,US-9454517-B2-P-3,US-9454517-B2
14728,US-10298529-B2-P-1,US-10298529-B2
14729,US-10298529-B2-P-2,US-10298529-B2
14730,US-10298529-B2-P-3,US-10298529-B2
14731,US-6178821-B1-P-1,US-6178821-B1
14732,US-6178821-B1-P-2,US-6178821-B1
14733,US-6178821-B1-P-3,US-6178821-B1
14734,US-9525336-B2-P-1,US-9525336-B2
14735,US-9525336-B2-P-2,US-9525336-B2
14736,US-9525336-B2-P-3,US-9525336-B2
14737,US-5909652-A-P-1,US-5909652-A
14738,US-5909652-A-P-2,US-5909652-A
14739,US-5909652-A-P-3,US-5909652-A
14740,US-5787295-A-P-1,US-5787295-A
14741,US-5787295-A-P-2,US-5787295-A
14742,US-5787295-A-P-3,US-5787295-A
14743,US-8660973-B1-P-1,US-8660973-B1
14744,US-8660973-B1-P-2,US-8660973-B1
14745,US-8660973-B1-P-3,US-8660973-B1
14746,US-7903602-B2-P-1,US-7903602-B2
14747,US-7903602-B2-P-2,US-7903602-B2
14748,US-10178465-B2-P-1,US-10178465-B2
14749,US-7662397-B2-P-1,US-7662397-B2
14750,US-7662397-B2-P-2,US-7662397-B2
14751,US-7662397-B2-P-3,US-7662397-B2
14752,US-5027391-A-P-1,US-5027391-A
14753,US-5027391-A-P-2,US-5027391-A
14754,US-5027391-A-P-3,US-5027391-A
14755,US-5692157-A-P-1,US-5692157-A
14756,US-5692157-A-P-2,US-5692157-A
14757,US-5692157-A-P-3,US-5692157-A
14758,US-8538995-B2-P-1,US-8538995-B2
14759,US-8538995-B2-P-2,US-8538995-B2
14760,US-8538995-B2-P-3,US-8538995-B2
14761,US-7259484-B2-P-1,US-7259484-B2
14762,US-7259484-B2-P-2,US-7259484-B2
14763,US-7259484-B2-P-3,US-7259484-B2
14764,US-8932126-B2-P-1,US-8932126-B2
14765,US-8932126-B2-P-2,US-8932126-B2
14766,US-8932126-B2-P-3,US-8932126-B2
14767,US-7843340-B2-P-1,US-7843340-B2
14768,US-7843340-B2-P-2,US-7843340-B2
14769,US-10836307-B2-P-1,US-10836307-B2
14770,US-10836307-B2-P-2,US-10836307-B2
14771,US-10836307-B2-P-3,US-10836307-B2
14772,US-9460174-B2-P-1,US-9460174-B2
14773,US-9460174-B2-P-2,US-9460174-B2
14774,US-9460174-B2-P-3,US-9460174-B2
14775,US-8973008-B2-P-1,US-8973008-B2
14776,US-8973008-B2-P-2,US-8973008-B2
14777,US-8973008-B2-P-3,US-8973008-B2
14778,US-8707258-B2-P-1,US-8707258-B2
14779,US-8707258-B2-P-2,US-8707258-B2
14780,US-8707258-B2-P-3,US-8707258-B2
14781,US-7603452-B1-P-1,US-7603452-B1
14782,US-7603452-B1-P-2,US-7603452-B1
14783,US-7603452-B1-P-3,US-7603452-B1
14784,US-6212467-B1-P-1,US-6212467-B1
14785,US-6212467-B1-P-2,US-6212467-B1
14786,US-6212467-B1-P-3,US-6212467-B1
14787,US-4528920-A-P-1,US-4528920-A
14788,US-4528920-A-P-2,US-4528920-A
14789,US-4528920-A-P-3,US-4528920-A
14790,US-8139349-B2-P-1,US-8139349-B2
14791,US-8139349-B2-P-2,US-8139349-B2
14792,US-8139349-B2-P-3,US-8139349-B2
14793,US-9166825-B2-P-1,US-9166825-B2
14794,US-9166825-B2-P-2,US-9166825-B2
14795,US-9166825-B2-P-3,US-9166825-B2
14796,US-9477393-B2-P-1,US-9477393-B2
14797,US-9477393-B2-P-2,US-9477393-B2
14798,US-9477393-B2-P-3,US-9477393-B2
14799,US-6212474-B1-P-1,US-6212474-B1
14800,US-6212474-B1-P-2,US-6212474-B1
14801,US-6212474-B1-P-3,US-6212474-B1
14802,US-10531491-B2-P-1,US-10531491-B2
14803,US-10531491-B2-P-2,US-10531491-B2
14804,US-10531491-B2-P-3,US-10531491-B2
14805,US-7321874-B2-P-1,US-7321874-B2
14806,US-7321874-B2-P-2,US-7321874-B2
14807,US-7321874-B2-P-3,US-7321874-B2
14808,US-6826574-B1-P-1,US-6826574-B1
14809,US-6826574-B1-P-2,US-6826574-B1
14810,US-6826574-B1-P-3,US-6826574-B1
14811,US-7966264-B2-P-1,US-7966264-B2
14812,US-7966264-B2-P-2,US-7966264-B2
14813,US-7966264-B2-P-3,US-7966264-B2
14814,US-7486277-B2-P-1,US-7486277-B2
14815,US-7486277-B2-P-2,US-7486277-B2
14816,US-7486277-B2-P-3,US-7486277-B2
14817,US-8078595-B2-P-1,US-8078595-B2
14818,US-8078595-B2-P-2,US-8078595-B2
14819,US-8078595-B2-P-3,US-8078595-B2
14820,US-7560999-B2-P-1,US-7560999-B2
14821,US-7560999-B2-P-2,US-7560999-B2
14822,US-7560999-B2-P-3,US-7560999-B2
14823,US-8819682-B2-P-1,US-8819682-B2
14824,US-8819682-B2-P-2,US-8819682-B2
14825,US-8819682-B2-P-3,US-8819682-B2
14826,US-9747326-B2-P-1,US-9747326-B2
14827,US-9747326-B2-P-2,US-9747326-B2
14828,US-9747326-B2-P-3,US-9747326-B2
14829,US-9935875-B2-P-1,US-9935875-B2
14830,US-9935875-B2-P-2,US-9935875-B2
14831,US-9935875-B2-P-3,US-9935875-B2
14832,US-10019557-B2-P-1,US-10019557-B2
14833,US-10019557-B2-P-2,US-10019557-B2
14834,US-10019557-B2-P-3,US-10019557-B2
14835,US-8128480-B2-P-1,US-8128480-B2
14836,US-8128480-B2-P-2,US-8128480-B2
14837,US-8128480-B2-P-3,US-8128480-B2
14838,US-8971608-B2-P-1,US-8971608-B2
14839,US-8971608-B2-P-2,US-8971608-B2
14840,US-8971608-B2-P-3,US-8971608-B2
14841,US-8175204-B2-P-1,US-8175204-B2
14842,US-8175204-B2-P-2,US-8175204-B2
14843,US-8175204-B2-P-3,US-8175204-B2
14844,US-9235849-B2-P-1,US-9235849-B2
14845,US-9235849-B2-P-2,US-9235849-B2
14846,US-9235849-B2-P-3,US-9235849-B2
14847,US-7640204-B2-P-1,US-7640204-B2
14848,US-7640204-B2-P-2,US-7640204-B2
14849,US-7640204-B2-P-3,US-7640204-B2
14850,US-6964611-B2-P-1,US-6964611-B2
14851,US-6964611-B2-P-2,US-6964611-B2
14852,US-6964611-B2-P-3,US-6964611-B2
14853,US-9258346-B2-P-1,US-9258346-B2
14854,US-9258346-B2-P-2,US-9258346-B2
14855,US-9258346-B2-P-3,US-9258346-B2
14856,US-10614572-B2-P-1,US-10614572-B2
14857,US-10614572-B2-P-2,US-10614572-B2
14858,US-10614572-B2-P-3,US-10614572-B2
14859,US-10255757-B2-P-1,US-10255757-B2
14860,US-10255757-B2-P-2,US-10255757-B2
14861,US-10255757-B2-P-3,US-10255757-B2
14862,US-8864786-B2-P-1,US-8864786-B2
14863,US-8864786-B2-P-2,US-8864786-B2
14864,US-8864786-B2-P-3,US-8864786-B2
14865,US-10567934-B1-P-1,US-10567934-B1
14866,US-10567934-B1-P-2,US-10567934-B1
14867,US-10567934-B1-P-3,US-10567934-B1
14868,US-8533058-B1-P-1,US-8533058-B1
14869,US-8533058-B1-P-2,US-8533058-B1
14870,US-8533058-B1-P-3,US-8533058-B1
14871,US-9795319-B2-P-1,US-9795319-B2
14872,US-9795319-B2-P-2,US-9795319-B2
14873,US-9795319-B2-P-3,US-9795319-B2
14874,US-6107944-A-P-1,US-6107944-A
14875,US-6107944-A-P-2,US-6107944-A
14876,US-6107944-A-P-3,US-6107944-A
14877,US-8984530-B2-P-1,US-8984530-B2
14878,US-8984530-B2-P-2,US-8984530-B2
14879,US-8984530-B2-P-3,US-8984530-B2
14880,US-6985973-B2-P-1,US-6985973-B2
14881,US-6985973-B2-P-2,US-6985973-B2
14882,US-6985973-B2-P-3,US-6985973-B2
14883,US-10278176-B2-P-1,US-10278176-B2
14884,US-10278176-B2-P-2,US-10278176-B2
14885,US-10278176-B2-P-3,US-10278176-B2
14886,US-6411877-B2-P-1,US-6411877-B2
14887,US-6411877-B2-P-2,US-6411877-B2
14888,US-8635138-B2-P-1,US-8635138-B2
14889,US-8635138-B2-P-2,US-8635138-B2
14890,US-8635138-B2-P-3,US-8635138-B2
14891,US-7574401-B1-P-1,US-7574401-B1
14892,US-7574401-B1-P-2,US-7574401-B1
14893,US-7574401-B1-P-3,US-7574401-B1
14894,US-6570964-B1-P-1,US-6570964-B1
14895,US-6570964-B1-P-2,US-6570964-B1
14896,US-6570964-B1-P-3,US-6570964-B1
14897,US-9444636-B2-P-1,US-9444636-B2
14898,US-9444636-B2-P-2,US-9444636-B2
14899,US-9444636-B2-P-3,US-9444636-B2
14900,US-9365868-B2-P-1,US-9365868-B2
14901,US-9365868-B2-P-2,US-9365868-B2
14902,US-9365868-B2-P-3,US-9365868-B2
14903,US-7057800-B2-P-1,US-7057800-B2
14904,US-7057800-B2-P-2,US-7057800-B2
14905,US-7057800-B2-P-3,US-7057800-B2
14906,US-6901103-B2-P-1,US-6901103-B2
14907,US-6901103-B2-P-2,US-6901103-B2
14908,US-6901103-B2-P-3,US-6901103-B2
14909,US-5639040-A-P-1,US-5639040-A
14910,US-5639040-A-P-2,US-5639040-A
14911,US-5639040-A-P-3,US-5639040-A
14912,US-5978811-A-P-1,US-5978811-A
14913,US-5978811-A-P-2,US-5978811-A
14914,US-5978811-A-P-3,US-5978811-A
14915,US-7280468-B2-P-1,US-7280468-B2
14916,US-7280468-B2-P-2,US-7280468-B2
14917,US-7280468-B2-P-3,US-7280468-B2
14918,US-7818692-B2-P-1,US-7818692-B2
14919,US-7818692-B2-P-2,US-7818692-B2
14920,US-7818692-B2-P-3,US-7818692-B2
14921,US-6681478-B2-P-1,US-6681478-B2
14922,US-6681478-B2-P-2,US-6681478-B2
14923,US-6681478-B2-P-3,US-6681478-B2
14924,US-7911341-B2-P-1,US-7911341-B2
14925,US-7911341-B2-P-2,US-7911341-B2
14926,US-7911341-B2-P-3,US-7911341-B2
14927,US-4644358-A-P-1,US-4644358-A
14928,US-4644358-A-P-2,US-4644358-A
14929,US-4644358-A-P-3,US-4644358-A
14930,US-7711950-B2-P-1,US-7711950-B2
14931,US-7711950-B2-P-2,US-7711950-B2
14932,US-7711950-B2-P-3,US-7711950-B2
14933,US-7508244-B2-P-1,US-7508244-B2
14934,US-7508244-B2-P-2,US-7508244-B2
14935,US-7508244-B2-P-3,US-7508244-B2
14936,US-8755357-B2-P-1,US-8755357-B2
14937,US-8755357-B2-P-2,US-8755357-B2
14938,US-8755357-B2-P-3,US-8755357-B2
14939,US-8633931-B2-P-1,US-8633931-B2
14940,US-8633931-B2-P-2,US-8633931-B2
14941,US-8633931-B2-P-3,US-8633931-B2
14942,US-7322826-B2-P-1,US-7322826-B2
14943,US-7322826-B2-P-2,US-7322826-B2
14944,US-6761453-B2-P-1,US-6761453-B2
14945,US-6761453-B2-P-2,US-6761453-B2
14946,US-6761453-B2-P-3,US-6761453-B2
14947,US-5978256-A-P-1,US-5978256-A
14948,US-5978256-A-P-2,US-5978256-A
14949,US-5978256-A-P-3,US-5978256-A
14950,US-9208558-B2-P-1,US-9208558-B2
14951,US-9208558-B2-P-2,US-9208558-B2
14952,US-9208558-B2-P-3,US-9208558-B2
14953,US-6229840-B1-P-1,US-6229840-B1
14954,US-6229840-B1-P-2,US-6229840-B1
14955,US-6229840-B1-P-3,US-6229840-B1
14956,US-6351736-B1-P-1,US-6351736-B1
14957,US-6351736-B1-P-2,US-6351736-B1
14958,US-6351736-B1-P-3,US-6351736-B1
14959,US-7767863-B2-P-1,US-7767863-B2
14960,US-7767863-B2-P-2,US-7767863-B2
14961,US-7767863-B2-P-3,US-7767863-B2
14962,US-5392447-A-P-1,US-5392447-A
14963,US-5392447-A-P-2,US-5392447-A
14964,US-5392447-A-P-3,US-5392447-A
14965,US-5241385-A-P-1,US-5241385-A
14966,US-5241385-A-P-2,US-5241385-A
14967,US-5241385-A-P-3,US-5241385-A
14968,US-8170904-B1-P-1,US-8170904-B1
14969,US-8170904-B1-P-2,US-8170904-B1
14970,US-8170904-B1-P-3,US-8170904-B1
14971,US-9634916-B2-P-1,US-9634916-B2
14972,US-9634916-B2-P-2,US-9634916-B2
14973,US-9634916-B2-P-3,US-9634916-B2
14974,US-9444519-B2-P-1,US-9444519-B2
14975,US-9444519-B2-P-2,US-9444519-B2
14976,US-9444519-B2-P-3,US-9444519-B2
14977,US-9741026-B1-P-1,US-9741026-B1
14978,US-9741026-B1-P-2,US-9741026-B1
14979,US-9741026-B1-P-3,US-9741026-B1
14980,US-10587908-B2-P-1,US-10587908-B2
14981,US-10587908-B2-P-2,US-10587908-B2
14982,US-10587908-B2-P-3,US-10587908-B2
14983,US-5708832-A-P-1,US-5708832-A
14984,US-5708832-A-P-2,US-5708832-A
14985,US-5708832-A-P-3,US-5708832-A
14986,US-7822638-B2-P-1,US-7822638-B2
14987,US-7822638-B2-P-2,US-7822638-B2
14988,US-7822638-B2-P-3,US-7822638-B2
14989,US-7630750-B2-P-1,US-7630750-B2
14990,US-7630750-B2-P-2,US-7630750-B2
14991,US-7630750-B2-P-3,US-7630750-B2
14992,US-8951383-B2-P-1,US-8951383-B2
14993,US-8951383-B2-P-2,US-8951383-B2
14994,US-8951383-B2-P-3,US-8951383-B2
14995,US-5563453-A-P-1,US-5563453-A
14996,US-5563453-A-P-2,US-5563453-A
14997,US-5563453-A-P-3,US-5563453-A
14998,US-7227904-B2-P-1,US-7227904-B2
14999,US-7227904-B2-P-2,US-7227904-B2
15000,US-7227904-B2-P-3,US-7227904-B2
15001,US-8836727-B2-P-1,US-8836727-B2
15002,US-8836727-B2-P-2,US-8836727-B2
15003,US-8836727-B2-P-3,US-8836727-B2
15004,US-9802928-B2-P-1,US-9802928-B2
15005,US-9802928-B2-P-2,US-9802928-B2
15006,US-9802928-B2-P-3,US-9802928-B2
15007,US-9881581-B2-P-1,US-9881581-B2
15008,US-9881581-B2-P-2,US-9881581-B2
15009,US-9881581-B2-P-3,US-9881581-B2
15010,US-8527861-B2-P-1,US-8527861-B2
15011,US-8527861-B2-P-2,US-8527861-B2
15012,US-8527861-B2-P-3,US-8527861-B2
15013,US-7341760-B2-P-1,US-7341760-B2
15014,US-7341760-B2-P-2,US-7341760-B2
15015,US-7341760-B2-P-3,US-7341760-B2
15016,US-9084221-B2-P-1,US-9084221-B2
15017,US-9084221-B2-P-2,US-9084221-B2
15018,US-9084221-B2-P-3,US-9084221-B2
15019,US-10516079-B2-P-1,US-10516079-B2
15020,US-10516079-B2-P-2,US-10516079-B2
15021,US-10516079-B2-P-3,US-10516079-B2
15022,US-7747055-B1-P-1,US-7747055-B1
15023,US-7747055-B1-P-2,US-7747055-B1
15024,US-7747055-B1-P-3,US-7747055-B1
15025,US-7506007-B2-P-1,US-7506007-B2
15026,US-7506007-B2-P-2,US-7506007-B2
15027,US-7506007-B2-P-3,US-7506007-B2
15028,US-6814981-B1-P-1,US-6814981-B1
15029,US-6814981-B1-P-2,US-6814981-B1
